Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2005,,19 and under,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,39.3
2005,,19 and under,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,205.6
2005,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,418.1
2005,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.6
2005,,20 to 24,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,34.0
2005,,20 to 24,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,173.8
2005,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,384.2
2005,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.6
2005,,25 to 29,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.7
2005,,25 to 29,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,162.1
2005,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,331.3
2005,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.4
2005,,30 to 34,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.7
2005,,30 to 34,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,166.5
2005,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,351.6
2005,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2005,,35 to 39,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,32.2
2005,,35 to 39,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,154.0
2005,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,346.7
2005,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.2
2005,,40 and over,Under 2500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,29.4
2005,,40 and over,Under 1500,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,125.0
2005,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,263.2
